Dialog_ID,Npc_ID,Npc_Name,Text_KR,Next_DialogID,Choice1_Text,Choice1_Next,Choice2_Text,Choice2_Next,Action_Type,Action_Value,,,예시,,,,,,,,,필요 시 Action 늘릴예정,,
D_30001_001,30001,촌장,우리 마을에 온 것을 환영하네 모험가여.,,,,,,,,,,String,String,String,String,String,String,String,String,String,Acion 종류,Action마다 다름,
D_30001_002,30001,촌장,요즘 몸 상태가 예전같지 않구만…,END,,,,,,,,,Dialog_ID,Npc_ID,Npc_Name,Text_KR,Next_DialogID,Choice1_Text,Choice1_Next,Choice2_Text,Choice2_Next,Action_Type,Action_Value,
D_30001_003,30001,촌장,반갑소,,반갑습니다. 누구십니까?,D_30001_005,말걸지 마십쇼.,D_30001_004,,,,,대화문의 ID,대화문을 사용하는 NPC의 ID,UI에 표시될 NPC의 이름,UI에 표시될 대화문 내용,다음 대화문 ID,선택지1에 나올 내용,선택지1 선택 시 다음에 나올 대화문 ID,선택지2에 나올 내용,선택지2 선택 시 다음에 나올 대화문 ID,해당 대화문에서 해야할 Action,Action의 매개변수,Action의 의미
D_30001_004,30001,촌장,허허 싸가지가 없는 청년이구만. 꺼지게.,END,,,,,,,,,D_NpcID_000,30001~39999,,,선택지 존재 시 공백,,,,,Quest_Show,퀘스트ID(string),퀘스트 미리보기
D_30001_005,30001,촌장,이 마을의 촌장이라네. 처음보는 청년인데 우리 마을은 처음오는건가?,,"네, 오늘 아침에 들어왔습니다.",D_30001_006,,,,,,,,,,,대화 종료 시 END,,,,,Quest_Accept,퀘스트ID(string),퀘스트 수락
D_30001_006,30001,촌장,그러면 마을 적응도 할겸 내 부탁 하나만 들어주겠는가? 보수는 당연히 주지.,,"네, 도와드리겠습니다.",D_30001_008,아 제가 할 일이 있습니다.,D_30001_007,Quest_Show,Q_30001_001,,,,,,,,,,,,Quest_Refuse,없음,퀘스트 거절
D_30001_007,30001,촌장,아쉽구만. 나중에라도 마음이 바뀌면 부탁함세.,END,,,,,Quest_Refuse,,,,,,,,,,,,,Quest_Clear,퀘스트ID(string),퀘스트 클리어
D_30001_008,30001,촌장,"자세한 부탁은 이 쪽지에 적어 놨으니, 확인해보게. 잘 부탁하네 청년.",END,,,,,Quest_Accept,Q_30001_001,,,,,,,,,,,,,,
D_30001_009,30001,촌장,아직도 안갔나?,END,,,,,,,,,,,,,,,,,,,,
D_30001_010,30001,촌장,오 갔다왔는가?,,네. 부탁하신 일 전부 끝냈습니다.,D_30001_011,,,,,,,,,,,,,,,,,,
D_30001_011,30001,촌장,고맙네 ,END,,,,,Quest_Clear,Q_30001_001,,,,,,,,,,,,,,
D_30001_012,30001,촌장,슬라임좀 잡아줘,,넹,D_30001_014,싫어요,D_30001_013,Quest_Show,Q_30001_002,,,,,,,,,,,,,,
D_30001_013,30001,촌장,그럼 꺼지쇼,END,,,,,Quest_Refuse,,,,,,,,,,,,,,,
D_30001_014,30001,촌장,수고좀 해줘,END,,,,,Quest_Accept,Q_30001_002,,,,,,,,,,,,,,
D_30001_015,30001,촌장,아직도 안갔나?,END,,,,,,,,,,,,,,,,,,,,
D_30001_016,30001,촌장,오 갔다왔는가?,,네. 부탁하신 일 전부 끝냈습니다.,D_30001_017,,,,,,,,,,,,,,,,,,
D_30001_017,30001,촌장,고맙네 ,END,,,,,Quest_Clear,Q_30001_002,,,,,,,,,,,,,,
D_30001_018,30001,촌장,밥좀 줘,,넹,D_30001_020,싫어요,D_30001_019,Quest_Show,Q_30001_003,,,,,,,,,,,,,,
D_30001_019,30001,촌장,그럼 꺼지쇼,END,,,,,Quest_Refuse,,,,,,,,,,,,,,,
D_30001_020,30001,촌장,수고좀 해줘,END,,,,,Quest_Accept,Q_30001_003,,,,,,,,,,,,,,
D_30001_021,30001,촌장,아직도 안갔나?,END,,,,,,,,,,,,,,,,,,,,
D_30001_022,30001,촌장,오 갔다왔는가?,,네. 부탁하신 일 전부 끝냈습니다.,D_30001_023,,,,,,,,,,,,,,,,,,
D_30001_023,30001,촌장,고맙네 ,END,,,,,Quest_Clear,Q_30001_003,,,,,,,,,,,,,,
